name	measure	value
2025-12-05_15:21:43	JaccardIndex(narrative)	0.1100025402431007
2025-12-05_15:21:43	JaccardIndex(combined)	0.14834322045530046
2025-12-05_15:35:18	missing_topics	2.0
2025-12-05_15:35:18	JaccardIndex(title)	0.41515937019969273
2025-12-05_15:35:18	JaccardIndex(description)	0.1966126688511173
2025-12-05_15:35:18	JaccardIndex(narrative)	0.11110891148607449
2025-12-05_15:35:18	JaccardIndex(combined)	0.15240929645974263
2025-12-06_05:21:18	missing_topics	2.0
2025-12-06_05:21:18	JaccardIndex(title)	0.38979454685099846
2025-12-06_05:21:18	JaccardIndex(description)	0.17925270236984472
2025-12-06_05:21:18	JaccardIndex(narrative)	0.11550295246821343
2025-12-06_05:21:18	JaccardIndex(combined)	0.15111542173081127
2025-12-05_17:03:17	missing_topics	2.0
2025-12-05_17:03:17	JaccardIndex(title)	0.010013440860215054
2025-12-05_17:03:17	JaccardIndex(description)	0.06861874392132139
2025-12-05_17:03:17	JaccardIndex(narrative)	0.0801574429960703
2025-12-05_17:03:17	JaccardIndex(combined)	0.0897382095658961
2025-12-06_01:24:39	missing_topics	2.0
2025-12-06_01:24:39	JaccardIndex(title)	0.4086021505376344
2025-12-06_01:24:39	JaccardIndex(description)	0.1914434912628383
2025-12-06_01:24:39	JaccardIndex(narrative)	0.12342853466160912
2025-12-06_01:24:39	JaccardIndex(combined)	0.15829254995739478
2025-12-05_21:20:32	missing_topics	2.0
2025-12-05_21:20:32	JaccardIndex(title)	0.05552035330261137
2025-12-05_21:20:32	JaccardIndex(description)	0.08679747149911307
2025-12-05_21:20:32	JaccardIndex(narrative)	0.09682276136548493
2025-12-05_21:20:32	JaccardIndex(combined)	0.1080401286239565
2025-12-05_18:35:05	missing_topics	2.0
2025-12-05_18:35:05	JaccardIndex(title)	0.407968509984639
2025-12-05_18:35:05	JaccardIndex(description)	0.17789418803895615
2025-12-05_18:35:05	JaccardIndex(narrative)	0.11355370685143377
2025-12-05_18:35:05	JaccardIndex(combined)	0.14996376157940428
2025-12-05_20:40:44	missing_topics	2.0
2025-12-05_20:40:44	JaccardIndex(title)	0.4210733486943164
2025-12-05_20:40:44	JaccardIndex(description)	0.19242072319702033
2025-12-05_20:40:44	JaccardIndex(narrative)	0.1164849014987239
2025-12-05_20:40:44	JaccardIndex(combined)	0.15358337914024286
2025-12-05_13:16:17	missing_topics	2.0
2025-12-05_13:16:17	JaccardIndex(title)	0.0016129032258064516
2025-12-05_13:16:17	JaccardIndex(description)	0.061108197488025165
2025-12-05_13:16:17	JaccardIndex(narrative)	0.078164947194156
2025-12-05_13:16:17	JaccardIndex(combined)	0.08607105250247488
2025-12-05_22:15:18	missing_topics	2.0
2025-12-05_22:15:18	JaccardIndex(title)	0.1066916282642089
2025-12-05_22:15:18	JaccardIndex(description)	0.09225891323572448
2025-12-05_22:15:18	JaccardIndex(narrative)	0.09422056880535314
2025-12-05_22:15:18	JaccardIndex(combined)	0.10894238741311496
2025-12-05_19:26:09	missing_topics	2.0
2025-12-05_19:26:09	JaccardIndex(title)	0.4366935483870968
2025-12-05_19:26:09	JaccardIndex(description)	0.20141387658897755
2025-12-05_19:26:09	JaccardIndex(narrative)	0.10790338095458864
2025-12-05_19:26:09	JaccardIndex(combined)	0.1462253022139486
2025-12-05_10:53:05	missing_topics	2.0
2025-12-05_10:53:05	JaccardIndex(title)	0.056653225806451615
2025-12-05_10:53:05	JaccardIndex(description)	0.08490381539368147
2025-12-05_10:53:05	JaccardIndex(narrative)	0.07769550863703678
2025-12-05_10:53:05	JaccardIndex(combined)	0.09190669546204747
2025-12-05_20:08:41	missing_topics	2.0
2025-12-05_20:08:41	JaccardIndex(title)	0.42530721966205837
2025-12-05_20:08:41	JaccardIndex(description)	0.20248986658391066
2025-12-05_20:08:41	JaccardIndex(narrative)	0.11010352753678995
2025-12-05_20:08:41	JaccardIndex(combined)	0.15091928717345726
2025-12-05_16:30:24	missing_topics	2.0
2025-12-05_16:30:24	JaccardIndex(title)	0.00685483870967742
2025-12-05_16:30:24	JaccardIndex(description)	0.06757332116224563
2025-12-05_16:30:24	JaccardIndex(narrative)	0.07899590291445403
2025-12-05_16:30:24	JaccardIndex(combined)	0.08821210883291318
2025-12-06_04:01:22	missing_topics	2.0
2025-12-06_04:01:22	JaccardIndex(title)	0.3920410906298003
2025-12-06_04:01:22	JaccardIndex(description)	0.17936257780900483
2025-12-06_04:01:22	JaccardIndex(narrative)	0.1161278323758923
2025-12-06_04:01:22	JaccardIndex(combined)	0.15072863710653614
2025-12-05_10:35:37	missing_topics	2.0
2025-12-05_10:35:37	JaccardIndex(title)	0.4179147465437788
2025-12-05_10:35:37	JaccardIndex(description)	0.19144753761003644
2025-12-05_10:35:37	JaccardIndex(narrative)	0.1107196004236732
2025-12-05_10:35:37	JaccardIndex(combined)	0.15215944092561334
2025-12-06_00:04:31	missing_topics	2.0
2025-12-06_00:04:31	JaccardIndex(title)	0.12056451612903225
2025-12-06_00:04:31	JaccardIndex(description)	0.09124114133782812
2025-12-06_00:04:31	JaccardIndex(narrative)	0.0908287240177599
2025-12-06_00:04:31	JaccardIndex(combined)	0.10611546049156137
2025-12-05_18:05:20	missing_topics	2.0
2025-12-05_18:05:20	JaccardIndex(title)	0.3946716589861751
2025-12-05_18:05:20	JaccardIndex(description)	0.19477235586418387
2025-12-05_18:05:20	JaccardIndex(narrative)	0.1117639574628667
2025-12-05_18:05:20	JaccardIndex(combined)	0.15165747989717906
2025-12-05_21:41:17	missing_topics	2.0
2025-12-05_21:41:17	JaccardIndex(title)	0.08037634408602151
2025-12-05_21:41:17	JaccardIndex(description)	0.09333851098648663
2025-12-05_21:41:17	JaccardIndex(narrative)	0.09635282782544145
2025-12-05_21:41:17	JaccardIndex(combined)	0.10871155164825133
2025-12-05_10:18:58	missing_topics	2.0
2025-12-05_10:18:58	JaccardIndex(title)	0.4415034562211982
2025-12-05_10:18:58	JaccardIndex(description)	0.1930430825240443
2025-12-05_10:18:58	JaccardIndex(narrative)	0.09960772025302143
2025-12-05_10:18:58	JaccardIndex(combined)	0.14107235266762838
2025-12-06_03:00:47	missing_topics	2.0
2025-12-06_03:00:47	JaccardIndex(title)	0.38464861751152074
2025-12-06_03:00:47	JaccardIndex(description)	0.1843698317130281
2025-12-06_03:00:47	JaccardIndex(narrative)	0.11814939763458131
2025-12-06_03:00:47	JaccardIndex(combined)	0.15394034759683753
2025-12-05_10:27:19	missing_topics	2.0
2025-12-05_10:27:19	JaccardIndex(title)	0.434005376344086
2025-12-05_10:27:19	JaccardIndex(description)	0.19809692888758215
2025-12-05_10:27:19	JaccardIndex(narrative)	0.10638806572142916
2025-12-05_10:27:19	JaccardIndex(combined)	0.15136329429579906
2025-12-05_13:02:50	missing_topics	2.0
2025-12-05_13:02:50	JaccardIndex(title)	0.0008064516129032258
2025-12-05_13:02:50	JaccardIndex(description)	0.06066471944235321
2025-12-05_13:02:50	JaccardIndex(narrative)	0.07715210308821409
2025-12-05_13:02:50	JaccardIndex(combined)	0.08478511815526732
2025-12-21_12:22:23	missing_topics	2.0
2025-12-21_12:22:23	JaccardIndex(title)	0.0239247311827957
2025-12-21_12:22:23	JaccardIndex(description)	0.07073405728030772
2025-12-21_12:22:23	JaccardIndex(narrative)	0.07313132360567863
2025-12-21_12:22:23	JaccardIndex(combined)	0.08438224083942207
2025-12-21_13:28:13	missing_topics	2.0
2025-12-21_13:28:13	JaccardIndex(title)	0.49375
2025-12-21_13:28:13	JaccardIndex(description)	0.22253032115928867
2025-12-21_13:28:13	JaccardIndex(narrative)	0.10658047100028314
2025-12-21_13:28:13	JaccardIndex(combined)	0.14580343129979872
2025-12-21_14:51:51	missing_topics	2.0
2025-12-21_14:51:51	JaccardIndex(title)	0.455880376344086
2025-12-21_14:51:51	JaccardIndex(description)	0.17994289848058365
2025-12-21_14:51:51	JaccardIndex(narrative)	0.11312543279377146
2025-12-21_14:51:51	JaccardIndex(combined)	0.1433879111617418
2025-12-21_11:20:16	missing_topics	2.0
2025-12-21_11:20:16	JaccardIndex(title)	0.5678955453149002
2025-12-21_11:20:16	JaccardIndex(description)	0.22155034593396672
2025-12-21_11:20:16	JaccardIndex(narrative)	0.10018492497318296
2025-12-21_11:20:16	JaccardIndex(combined)	0.1428989060154767
2025-12-21_13:07:39	missing_topics	2.0
2025-12-21_13:07:39	JaccardIndex(title)	0.42211021505376345
2025-12-21_13:07:39	JaccardIndex(description)	0.1914426603093663
2025-12-21_13:07:39	JaccardIndex(narrative)	0.09940056378888588
2025-12-21_13:07:39	JaccardIndex(combined)	0.13200461576648267
2025-12-21_14:59:07	missing_topics	2.0
2025-12-21_14:59:07	JaccardIndex(title)	0.4496111751152074
2025-12-21_14:59:07	JaccardIndex(description)	0.18851486740172305
2025-12-21_14:59:07	JaccardIndex(narrative)	0.11303973984228145
2025-12-21_14:59:07	JaccardIndex(combined)	0.1431934810151198
2025-12-21_15:20:43	missing_topics	2.0
2025-12-21_15:20:43	JaccardIndex(title)	0.41754032258064516
2025-12-21_15:20:43	JaccardIndex(description)	0.188875681279859
2025-12-21_15:20:43	JaccardIndex(narrative)	0.10812276987017574
2025-12-21_15:20:43	JaccardIndex(combined)	0.13904339953735276
2025-12-21_13:15:11	missing_topics	2.0
2025-12-21_13:15:11	JaccardIndex(title)	0.4125960061443933
2025-12-21_13:15:11	JaccardIndex(description)	0.18742761826343354
2025-12-21_13:15:11	JaccardIndex(narrative)	0.09963736001468686
2025-12-21_13:15:11	JaccardIndex(combined)	0.1315430704755667
2025-12-21_14:09:55	missing_topics	2.0
2025-12-21_14:09:55	JaccardIndex(title)	0.1295234895033282
2025-12-21_14:09:55	JaccardIndex(description)	0.0917469901739013
2025-12-21_14:09:55	JaccardIndex(narrative)	0.08544057130600807
2025-12-21_14:09:55	JaccardIndex(combined)	0.10011087820614517
2025-12-21_11:54:28	missing_topics	2.0
2025-12-21_11:54:28	JaccardIndex(title)	0.1213565668202765
2025-12-21_11:54:28	JaccardIndex(description)	0.08921753321134777
2025-12-21_11:54:28	JaccardIndex(narrative)	0.07851665350499097
2025-12-21_11:54:28	JaccardIndex(combined)	0.09433843894563795
2025-12-21_12:17:48	missing_topics	2.0
2025-12-21_12:17:48	JaccardIndex(title)	0.02497119815668203
2025-12-21_12:17:48	JaccardIndex(description)	0.069516181296971
2025-12-21_12:17:48	JaccardIndex(narrative)	0.07491120457176849
2025-12-21_12:17:48	JaccardIndex(combined)	0.08555472354319338
2025-12-21_14:02:12	missing_topics	2.0
2025-12-21_14:02:12	JaccardIndex(title)	0.09563652073732719
2025-12-21_14:02:12	JaccardIndex(description)	0.08891505121333423
2025-12-21_14:02:12	JaccardIndex(narrative)	0.08759992881808011
2025-12-21_14:02:12	JaccardIndex(combined)	0.10218638658239718
2025-12-21_11:40:35	missing_topics	2.0
2025-12-21_11:40:35	JaccardIndex(title)	0.46589861751152073
2025-12-21_11:40:35	JaccardIndex(description)	0.2217876368841714
2025-12-21_11:40:35	JaccardIndex(narrative)	0.10733175246739242
2025-12-21_11:40:35	JaccardIndex(combined)	0.15096033699218803
2025-12-21_12:01:21	missing_topics	2.0
2025-12-21_12:01:21	JaccardIndex(title)	0.12484639016897081
2025-12-21_12:01:21	JaccardIndex(description)	0.08898976349757702
2025-12-21_12:01:21	JaccardIndex(narrative)	0.07657825465750029
2025-12-21_12:01:21	JaccardIndex(combined)	0.09214003618568828
2025-12-21_11:34:03	missing_topics	2.0
2025-12-21_11:34:03	JaccardIndex(title)	0.4763056835637481
2025-12-21_11:34:03	JaccardIndex(description)	0.23413926712730215
2025-12-21_11:34:03	JaccardIndex(narrative)	0.10718052199032674
2025-12-21_11:34:03	JaccardIndex(combined)	0.15385032456495137
2025-12-21_13:56:15	missing_topics	2.0
2025-12-21_13:56:15	JaccardIndex(title)	0.07977630568356374
2025-12-21_13:56:15	JaccardIndex(description)	0.08051684723958807
2025-12-21_13:56:15	JaccardIndex(narrative)	0.09243432850708944
2025-12-21_13:56:15	JaccardIndex(combined)	0.10386144176462844
2025-12-21_14:46:17	missing_topics	2.0
2025-12-21_14:46:17	JaccardIndex(title)	0.48219086021505375
2025-12-21_14:46:17	JaccardIndex(description)	0.17487603835450896
2025-12-21_14:46:17	JaccardIndex(narrative)	0.11525938125695522
2025-12-21_14:46:17	JaccardIndex(combined)	0.14605802865136677
2025-12-21_15:35:24	missing_topics	2.0
2025-12-21_15:35:24	JaccardIndex(title)	0.4218269969278034
2025-12-21_15:35:24	JaccardIndex(description)	0.18761631947066387
2025-12-21_15:35:24	JaccardIndex(narrative)	0.1099323196327692
2025-12-21_15:35:24	JaccardIndex(combined)	0.14096023081433712
2025-12-21_11:43:56	missing_topics	2.0
2025-12-21_11:43:56	JaccardIndex(title)	0.07379032258064516
2025-12-21_11:43:56	JaccardIndex(description)	0.08121048369972954
2025-12-21_11:43:56	JaccardIndex(narrative)	0.075317718508098
2025-12-21_11:43:56	JaccardIndex(combined)	0.09022109479127981
2025-12-21_12:28:04	missing_topics	2.0
2025-12-21_12:28:04	JaccardIndex(title)	0.029099462365591397
2025-12-21_12:28:04	JaccardIndex(description)	0.07205445798260222
2025-12-21_12:28:04	JaccardIndex(narrative)	0.07226127071470326
2025-12-21_12:28:04	JaccardIndex(combined)	0.08344189105670807
2025-12-21_13:01:15	missing_topics	2.0
2025-12-21_13:01:15	JaccardIndex(title)	0.4406874039938556
2025-12-21_13:01:15	JaccardIndex(description)	0.19270960854221617
2025-12-21_13:01:15	JaccardIndex(narrative)	0.10455989664963089
2025-12-21_13:01:15	JaccardIndex(combined)	0.13660315557402308
2025-12-21_12:42:28	missing_topics	2.0
2025-12-21_12:42:28	JaccardIndex(title)	0.03373655913978495
2025-12-21_12:42:28	JaccardIndex(description)	0.07016258614182493
2025-12-21_12:42:28	JaccardIndex(narrative)	0.07106680606722596
2025-12-21_12:42:28	JaccardIndex(combined)	0.08254211248271458
2025-12-21_13:39:44	missing_topics	2.0
2025-12-21_13:39:44	JaccardIndex(title)	0.46578341013824887
2025-12-21_13:39:44	JaccardIndex(description)	0.22000354797390212
2025-12-21_13:39:44	JaccardIndex(narrative)	0.10678985534168245
2025-12-21_13:39:44	JaccardIndex(combined)	0.14572511035425567
2025-12-21_11:48:43	missing_topics	2.0
2025-12-21_11:48:43	JaccardIndex(title)	0.09321236559139785
2025-12-21_11:48:43	JaccardIndex(description)	0.08186999887564686
2025-12-21_11:48:43	JaccardIndex(narrative)	0.07626374441003306
2025-12-21_11:48:43	JaccardIndex(combined)	0.09151639675010133
2025-12-21_15:08:44	missing_topics	2.0
2025-12-21_15:08:44	JaccardIndex(title)	0.44455645161290325
2025-12-21_15:08:44	JaccardIndex(description)	0.19501871055723277
2025-12-21_15:08:44	JaccardIndex(narrative)	0.1102186593187159
2025-12-21_15:08:44	JaccardIndex(combined)	0.14222404957191703
2025-12-21_14:19:42	missing_topics	2.0
2025-12-21_14:19:42	JaccardIndex(title)	0.147599846390169
2025-12-21_14:19:42	JaccardIndex(description)	0.09081861950365192
2025-12-21_14:19:42	JaccardIndex(narrative)	0.08391309099378037
2025-12-21_14:19:42	JaccardIndex(combined)	0.09972477359624464
2025-12-21_12:34:48	missing_topics	3.0
2025-12-21_12:34:48	JaccardIndex(title)	0.03171390013495277
2025-12-21_12:34:48	JaccardIndex(description)	0.07351463497952548
2025-12-21_12:34:48	JaccardIndex(narrative)	0.07261004323372496
2025-12-21_12:34:48	JaccardIndex(combined)	0.08342195893304367
2025-12-21_14:31:46	missing_topics	2.0
2025-12-21_14:31:46	JaccardIndex(title)	0.14890552995391707
2025-12-21_14:31:46	JaccardIndex(description)	0.09419536584948525
2025-12-21_14:31:46	JaccardIndex(narrative)	0.0835983052548254
2025-12-21_14:31:46	JaccardIndex(combined)	0.09934920537483743
2025-12-21_11:26:19	missing_topics	2.0
2025-12-21_11:26:19	JaccardIndex(title)	0.4913690476190476
2025-12-21_11:26:19	JaccardIndex(description)	0.2293628301373689
2025-12-21_11:26:19	JaccardIndex(narrative)	0.10600634394459964
2025-12-21_11:26:19	JaccardIndex(combined)	0.15086091491985962
2025-12-21_13:47:21	missing_topics	2.0
2025-12-21_13:47:21	JaccardIndex(title)	0.44826228878648233
2025-12-21_13:47:21	JaccardIndex(description)	0.2070199145700249
2025-12-21_13:47:21	JaccardIndex(narrative)	0.1054850273660294
2025-12-21_13:47:21	JaccardIndex(combined)	0.14355348452319874
2025-12-21_12:51:12	missing_topics	2.0
2025-12-21_12:51:12	JaccardIndex(title)	0.4796274961597542
2025-12-21_12:51:12	JaccardIndex(description)	0.17179689844185775
2025-12-21_12:51:12	JaccardIndex(narrative)	0.10543466244075929
2025-12-21_12:51:12	JaccardIndex(combined)	0.13697194018286302
2025-12-21_12:55:48	missing_topics	2.0
2025-12-21_12:55:48	JaccardIndex(title)	0.44801747311827955
2025-12-21_12:55:48	JaccardIndex(description)	0.1820468928051993
2025-12-21_12:55:48	JaccardIndex(narrative)	0.10383898683646968
2025-12-21_12:55:48	JaccardIndex(combined)	0.135091761766426
2025-12-21_13:23:45	missing_topics	2.0
2025-12-21_13:23:45	JaccardIndex(title)	0.5453533026113672
2025-12-21_13:23:45	JaccardIndex(description)	0.2078955801446114
2025-12-21_13:23:45	JaccardIndex(narrative)	0.10684017636420971
2025-12-21_13:23:45	JaccardIndex(combined)	0.14543850084691276
2025-12-21_13:33:28	missing_topics	2.0
2025-12-21_13:33:28	JaccardIndex(title)	0.4753360215053763
2025-12-21_13:33:28	JaccardIndex(description)	0.22075650620133924
2025-12-21_13:33:28	JaccardIndex(narrative)	0.10834608900067588
2025-12-21_13:33:28	JaccardIndex(combined)	0.14862728132072378
2025-12-21_12:09:21	missing_topics	2.0
2025-12-21_12:09:21	JaccardIndex(title)	0.13950652841781874
2025-12-21_12:09:21	JaccardIndex(description)	0.08760469076466731
2025-12-21_12:09:21	JaccardIndex(narrative)	0.07412967821910252
2025-12-21_12:09:21	JaccardIndex(combined)	0.09055306996759116
2025-12-21_11:23:16	missing_topics	2.0
2025-12-21_11:23:16	JaccardIndex(title)	0.5108006912442397
2025-12-21_11:23:16	JaccardIndex(description)	0.2346520523413892
2025-12-21_11:23:16	JaccardIndex(narrative)	0.10441793733629605
2025-12-21_11:23:16	JaccardIndex(combined)	0.147905892761816
2025-12-21_11:37:17	missing_topics	2.0
2025-12-21_11:37:17	JaccardIndex(title)	0.4715245775729647
2025-12-21_11:37:17	JaccardIndex(description)	0.2213513937598881
2025-12-21_11:37:17	JaccardIndex(narrative)	0.10625804796906893
2025-12-21_11:37:17	JaccardIndex(combined)	0.15258098626571664
2025-12-01_07:36:31	missing_topics	2.0
2025-12-01_07:36:31	RelativeLength(title)	1.2850523830884186
2025-12-01_07:36:31	RelativeLength(description)	1.45612032663556
2025-12-01_07:36:31	RelativeLength(narrative)	1.9731363422382364
2025-12-01_07:36:31	RelativeLength(combined)	1.6394917428869882
2025-12-01_11:27:33	missing_topics	2.0
2025-12-01_11:27:33	RelativeLength(title)	1.2233485324442823
2025-12-01_11:27:33	RelativeLength(description)	1.359137814916884
2025-12-01_11:27:33	RelativeLength(narrative)	2.2459205922291807
2025-12-01_11:27:33	RelativeLength(combined)	1.7838234854815442
2025-12-01_12:53:42	missing_topics	3.0
2025-12-01_12:53:42	RelativeLength(title)	1.2140462609538016
2025-12-01_12:53:42	RelativeLength(description)	1.3885192184222246
2025-12-01_12:53:42	RelativeLength(narrative)	2.2798160758071853
2025-12-01_12:53:42	RelativeLength(combined)	1.8155858457196103
2025-12-01_13:10:41	missing_topics	3.0
2025-12-01_13:10:41	RelativeLength(title)	1.2438341048019224
2025-12-01_13:10:41	RelativeLength(description)	1.4225681921489068
2025-12-01_13:10:41	RelativeLength(narrative)	2.293255664648472
2025-12-01_13:10:41	RelativeLength(combined)	1.831386937916176
2025-12-01_15:29:43	missing_topics	10.0
2025-12-01_15:29:43	RelativeLength(title)	1.3727736290893786
2025-12-01_15:29:43	RelativeLength(description)	1.8519282313179413
2025-12-01_15:29:43	RelativeLength(narrative)	2.776981074700761
2025-12-01_15:29:43	RelativeLength(combined)	2.2262548656636283
2025-12-01_12:25:54	missing_topics	2.0
2025-12-01_12:25:54	RelativeLength(title)	1.1750339396663185
2025-12-01_12:25:54	RelativeLength(description)	1.1928950735191333
2025-12-01_12:25:54	RelativeLength(narrative)	2.139958575790403
2025-12-01_12:25:54	RelativeLength(combined)	1.6738347115595928
2025-12-01_10:12:17	missing_topics	2.0
2025-12-01_10:12:17	RelativeLength(title)	1.3216312043536662
2025-12-01_10:12:17	RelativeLength(description)	1.5902775662793867
2025-12-01_10:12:17	RelativeLength(narrative)	2.162072102149572
2025-12-01_10:12:17	RelativeLength(combined)	1.7935430205220617
2025-12-01_18:10:29	missing_topics	8.0
2025-12-01_18:10:29	RelativeLength(title)	1.2333931545220365
2025-12-01_18:10:29	RelativeLength(description)	1.4969895995482145
2025-12-01_18:10:29	RelativeLength(narrative)	2.453808867879379
2025-12-01_18:10:29	RelativeLength(combined)	1.9528747420457728
2025-12-01_07:45:27	missing_topics	3.0
2025-12-01_07:45:27	RelativeLength(title)	1.2574438878028211
2025-12-01_07:45:27	RelativeLength(description)	1.6330900807235715
2025-12-01_07:45:27	RelativeLength(narrative)	2.1440557568859293
2025-12-01_07:45:27	RelativeLength(combined)	1.7979953591643603
2025-12-01_07:59:23	missing_topics	2.0
2025-12-01_07:59:23	RelativeLength(title)	1.3328277495306142
2025-12-01_07:59:23	RelativeLength(description)	1.8198547282487099
2025-12-01_07:59:23	RelativeLength(narrative)	2.3235008106892683
2025-12-01_07:59:23	RelativeLength(combined)	1.9570342618241328
2025-12-01_07:27:30	missing_topics	3.0
2025-12-01_07:27:30	RelativeLength(title)	1.2828731764472554
2025-12-01_07:27:30	RelativeLength(description)	1.4100561760033345
2025-12-01_07:27:30	RelativeLength(narrative)	1.9097315920022973
2025-12-01_07:27:30	RelativeLength(combined)	1.5981267203973843
2025-12-01_11:12:56	missing_topics	4.0
2025-12-01_11:12:56	RelativeLength(title)	1.2040708309119919
2025-12-01_11:12:56	RelativeLength(description)	1.2345399187801522
2025-12-01_11:12:56	RelativeLength(narrative)	2.1667144387791915
2025-12-01_11:12:56	RelativeLength(combined)	1.7152039886758599
2025-12-01_13:53:02	missing_topics	4.0
2025-12-01_13:53:02	RelativeLength(title)	1.3011158322097394
2025-12-01_13:53:02	RelativeLength(description)	1.7207993665902652
2025-12-01_13:53:02	RelativeLength(narrative)	2.4230587905277687
2025-12-01_13:53:02	RelativeLength(combined)	1.986861695048928
2025-12-01_10:34:36	missing_topics	5.0
2025-12-01_10:34:36	RelativeLength(title)	1.3471381962109814
2025-12-01_10:34:36	RelativeLength(description)	1.592336583933826
2025-12-01_10:34:36	RelativeLength(narrative)	2.1881372826777343
2025-12-01_10:34:36	RelativeLength(combined)	1.8158217669827523
2025-12-01_07:18:36	missing_topics	2.0
2025-12-01_07:18:36	RelativeLength(title)	1.2298484301282384
2025-12-01_07:18:36	RelativeLength(description)	1.2691808907513986
2025-12-01_07:18:36	RelativeLength(narrative)	1.9013612920795064
2025-12-01_07:18:36	RelativeLength(combined)	1.5566490908198038
2025-12-01_12:04:15	missing_topics	5.0
2025-12-01_12:04:15	RelativeLength(title)	1.2380588216589459
2025-12-01_12:04:15	RelativeLength(description)	1.521313788894638
2025-12-01_12:04:15	RelativeLength(narrative)	2.411421418378659
2025-12-01_12:04:15	RelativeLength(combined)	1.927515724196
2025-12-01_11:44:37	missing_topics	6.0
2025-12-01_11:44:37	RelativeLength(title)	1.255214636914244
2025-12-01_11:44:37	RelativeLength(description)	1.4271317822768785
2025-12-01_11:44:37	RelativeLength(narrative)	2.2425901424061383
2025-12-01_11:44:37	RelativeLength(combined)	1.8033129601450535
2025-12-01_17:35:52	missing_topics	9.0
2025-12-01_17:35:52	RelativeLength(title)	1.2437441196210512
2025-12-01_17:35:52	RelativeLength(description)	1.5160203252339226
2025-12-01_17:35:52	RelativeLength(narrative)	2.4512842683103955
2025-12-01_17:35:52	RelativeLength(combined)	1.9569874883669665
2025-12-01_07:09:37	missing_topics	3.0
2025-12-01_07:09:37	RelativeLength(title)	1.1858295086339117
2025-12-01_07:09:37	RelativeLength(description)	1.1208654149130843
2025-12-01_07:09:37	RelativeLength(narrative)	1.8724410932067037
2025-12-01_07:09:37	RelativeLength(combined)	1.4976252502385887
2025-12-01_11:00:01	missing_topics	2.0
2025-12-01_11:00:01	RelativeLength(title)	1.1876981447196402
2025-12-01_11:00:01	RelativeLength(description)	1.1599403685919185
2025-12-01_11:00:01	RelativeLength(narrative)	2.06729546392584
2025-12-01_11:00:01	RelativeLength(combined)	1.6257460619057869
2025-12-01_08:17:16	missing_topics	2.0
2025-12-01_08:17:16	RelativeLength(title)	1.3046743294657475
2025-12-01_08:17:16	RelativeLength(description)	1.8047100813782295
2025-12-01_08:17:16	RelativeLength(narrative)	2.356837626080131
2025-12-01_08:17:16	RelativeLength(combined)	1.9614185363841818
2025-12-01_13:30:30	missing_topics	4.0
2025-12-01_13:30:30	RelativeLength(title)	1.2653388487300177
2025-12-01_13:30:30	RelativeLength(description)	1.4979422745307522
2025-12-01_13:30:30	RelativeLength(narrative)	2.3906645824962975
2025-12-01_13:30:30	RelativeLength(combined)	1.922503987522426
2025-12-01_08:37:10	missing_topics	4.0
2025-12-01_08:37:10	RelativeLength(title)	1.3351618249163129
2025-12-01_08:37:10	RelativeLength(description)	1.8385547093709689
2025-12-01_08:37:10	RelativeLength(narrative)	2.4664705340115156
2025-12-01_08:37:10	RelativeLength(combined)	2.032280408870806
2025-12-01_16:42:57	missing_topics	4.0
2025-12-01_16:42:57	RelativeLength(title)	1.2292171932807865
2025-12-01_16:42:57	RelativeLength(description)	1.4104545558060322
2025-12-01_16:42:57	RelativeLength(narrative)	2.376848739955989
2025-12-01_16:42:57	RelativeLength(combined)	1.8766746898663509
2025-12-01_14:30:58	missing_topics	3.0
2025-12-01_14:30:58	RelativeLength(title)	1.3683209752033143
2025-12-01_14:30:58	RelativeLength(description)	1.8633286905054711
2025-12-01_14:30:58	RelativeLength(narrative)	2.6571343877754643
2025-12-01_14:30:58	RelativeLength(combined)	2.179847678816286
2025-12-01_16:08:39	missing_topics	3.0
2025-12-01_16:08:39	RelativeLength(title)	1.1685511147883325
2025-12-01_16:08:39	RelativeLength(description)	1.216476896000922
2025-12-01_16:08:39	RelativeLength(narrative)	2.2312779860549727
2025-12-01_16:08:39	RelativeLength(combined)	1.7357182034483591
2025-12-01_08:59:46	missing_topics	3.0
2025-12-01_08:59:46	RelativeLength(title)	1.3309205219229703
2025-12-01_08:59:46	RelativeLength(description)	1.7896637332061487
2025-12-01_08:59:46	RelativeLength(narrative)	2.3693456649950835
2025-12-01_08:59:46	RelativeLength(combined)	1.9810954143969124
2025-12-01_16:23:40	missing_topics	4.0
2025-12-01_16:23:40	RelativeLength(title)	1.230371462354064
2025-12-01_16:23:40	RelativeLength(description)	1.24662552622561
2025-12-01_16:23:40	RelativeLength(narrative)	2.2976952313142616
2025-12-01_16:23:40	RelativeLength(combined)	1.7897019815395014
2025-12-01_09:23:40	missing_topics	2.0
2025-12-01_09:23:40	RelativeLength(title)	1.3105693522308568
2025-12-01_09:23:40	RelativeLength(description)	1.4434298520059168
2025-12-01_09:23:40	RelativeLength(narrative)	1.904215965566149
2025-12-01_09:23:40	RelativeLength(combined)	1.6006584277590654
2025-12-01_09:37:12	missing_topics	2.0
2025-12-01_09:37:12	RelativeLength(title)	1.2594676752939038
2025-12-01_09:37:12	RelativeLength(description)	1.546352640351315
2025-12-01_09:37:12	RelativeLength(narrative)	2.0243891837309356
2025-12-01_09:37:12	RelativeLength(combined)	1.7030222066695513
